"parameter","brms_posterior_median","metafor_estimate","difference"
"Intercept (Fisher's Z)",-0.1395065,-0.139507525797353,1.02579735258845e-06
"Wild-environment contrast",0.0159621,0.0166118385519584,-0.00064973855195841
"IID effect-size variance",0.0670657198725,0.0630428404352992,0.00402287943720077
"Non-phylogenetic species variance",0.07399923282,0.0792369718918895,-0.0052377390718895
"Phylogenetic species variance",0.063703236061,0.0521124166246729,0.011590819436327
