"field","value"
"R_version","R version 4.6.0 (2026-04-24)"
"metafor_version","5.0.1"
"ape_version","5.8.1"
"metadat_version","1.6.0"
"n_effect_sizes","1828"
"n_species","341"
"tree_tips","341"
"branch_length_method","ape::compute.brlen default Grafen topology-based scaling"
"primary_distance","raw ape::cophenetic.phylo(tree)"
"SPEXP_parameterisation","exp(-d/rho)"
"rho_units","constructed Grafen branch-length units"
"alpha_units","per constructed Grafen branch-length unit"
