"package","n","studies","sites","pooled_mean","mean_lb","mean_ub","iid_effect_variance","iid_effect_variance_lb","iid_effect_variance_ub","spatial_variance","spatial_variance_lb","spatial_variance_ub","spatial_sd","rho_km","rho_lb_km","rho_ub_km","logLik_REML","AIC_REML","diagnostic_status"
"metafor",186,30,32,-0.0972716725912152,-0.489461813326107,0.294918468143677,0.213704231818156,NA,NA,0.625659560726298,NA,NA,0.790986188233897,28.9628455138008,NA,NA,-241.320699842274,490.641399684548,"completed; Matrix class-coercion warning"
"glmmTMB",186,30,32,-0.0972717246000634,-0.490883535401115,0.296340086200989,0.213704182877356,NA,NA,0.62565914997679,NA,NA,0.790986188233897,28.9628042218124,NA,NA,-241.320699842274,490.641399684547,"optimizer code 0; pdHess TRUE; diagnose() Wald caution"
"brms",186,30,32,-0.100105,-0.532816775,0.38813215,0.220459359962,0.1324672820383,0.351733899240075,0.661149498346,0.2509452013156,1.67061962952,0.813111000015373,36.63975,8.1441485,155.264525,NA,NA,"max R-hat 1.0023; min bulk ESS 1121; min tail ESS 1708; divergences 0; max treedepth 7/12; PPC saved"
