"fixed_tau2","rho_start","final_rho_km","logLik_REML","status","elapsed_seconds","warnings","single_start_logLik_REML","improvement_over_single_start"
0.8,0.02,0.0372078113039127,-3986.90744321752,"completed_no_explicit_optimizer_status",30.252,NA,-3986.90744321732,-1.99634087039158e-10
0.8,0.14,0.0372086856355396,-3986.90744321732,"completed_no_explicit_optimizer_status",43.06,NA,-3986.90744321732,0
0.8,0.3,0.0372088360148586,-3986.90744321732,"completed_no_explicit_optimizer_status",68.663,NA,-3986.90744321732,0
1,0.02,0.04104821692271,-3981.21271086538,"completed_no_explicit_optimizer_status",35.442,NA,-3981.21271086537,-1.00044417195022e-11
1,0.14,0.0410503587762976,-3981.21271086582,"completed_no_explicit_optimizer_status",67.023,NA,-3981.21271086537,-4.501998773776e-10
1,0.3,0.0410488392081703,-3981.21271086537,"completed_no_explicit_optimizer_status",90.708,NA,-3981.21271086537,0
1.3,0.02,0.0538804130838429,-3981.03670153879,"completed_no_explicit_optimizer_status",49.571,NA,-3981.03670153336,-5.43013811693527e-09
1.3,0.14,0.15122521663409,-3981.01712132799,"completed_no_explicit_optimizer_status",36.248,NA,-3981.03670153336,0.0195802053699481
1.3,0.3,0.151225560432675,-3981.01712132799,"completed_no_explicit_optimizer_status",50.173,NA,-3981.03670153336,0.0195802053699481
