"model","n_effects","n_studies","n_sites","mean","ci_lb","ci_ub","effect_variance","study_variance","spatial_variance","rho_km","logLik_REML","AIC_REML","convergence_status","elapsed_seconds","warnings"
"unstructured_only",2355,390,380,-0.363933780773176,-0.484463526896771,-0.243404034649581,0.751559609390475,1.1383023209811,NA,NA,-3969.18751437208,7944.37502874416,"completed_no_explicit_optimizer_status",2.083,NA
"spatial_only",2355,390,380,-0.355839531322664,-0.478524686925738,-0.23315437571959,0.763024307641432,NA,1.14948139553663,0.136938581658506,-3980.24727371705,7968.4945474341,"completed_no_explicit_optimizer_status",310.127,NA
"combined",2355,390,380,-0.362424409939403,-0.544630024029995,-0.180218795848811,0.751386701059094,1.09425159419519,0.0478459017885566,2058.90694724748,-3968.25434208591,7946.50868417182,"completed_no_explicit_optimizer_status",545.493,"Setting class(x) to multiple strings (""vcovmat"", ""dsyMatrix"", ...); result will no longer be an S4 object"
